,POSTALCODE,PRICE,YEAR,AREA,ROOMS,TYPE
179832,108,108500000,2023,135.5,4,0
179834,220,63400000,1929,109.9,3,0
179835,111,52000000,1973,111.6,3,0
179836,111,45000000,1974,66.9,1,0
179837,108,65000000,1971,86.5,3,0
179838,108,85000000,1968,129.0,3,0
179839,113,157000000,2003,246.0,5,2
179840,603,58500000,1997,127.1,3,0
179841,604,51500000,2020,76.3,2,0
179842,800,53900000,2005,94.8,2,0
179843,108,175000000,1984,279.3,6,1
179844,603,40500000,1988,89.9,2,0
179845,110,71900000,2023,101.6,3,0
179846,110,69000000,2006,115.1,3,0
179847,112,47800000,1989,61.7,1,0
179848,800,70900000,2005,156.8,3,1
179849,845,39000000,2022,59.8,1,1
179850,600,47000000,2011,83.5,1,0
179851,355,65000000,1967,218.0,6,2
179852,105,76500000,2007,103.6,2,0
179853,107,16200000,1983,96.9,1,0
179854,600,40500000,2019,51.1,1,0
179855,260,56900000,2020,87.3,2,1
179856,112,73900000,2023,101.7,2,0
179857,270,73900000,1997,65.8,1,0
179859,103,157500000,1985,215.3,3,1
179860,109,46329000,1975,234.2,7,2
179861,104,54900000,1965,83.7,1,0
179862,108,57000000,1964,103.4,2,0
179863,170,59900000,1965,85.6,2,0
179864,270,86900000,2023,106.7,2,1
179865,107,52500000,1978,64.7,1,0
179866,203,128500000,2023,193.5,5,1
179867,203,80000000,2003,119.6,2,0
179868,101,63500000,2017,59.5,1,0
179869,101,78600000,2006,104.5,2,0
179870,110,69500000,2006,104.8,3,0
179871,113,74000000,2023,104.1,3,0
179875,203,66000000,2006,96.3,2,0
179877,625,14500000,1945,53.3,2,2
179879,200,44900000,1981,66.7,1,0
179880,200,40800000,1973,51.5,1,0
179881,300,28500000,1984,149.3,4,2
179882,600,39900000,1979,82.2,3,0
179884,109,63500000,1977,122.1,3,0
179885,600,68800000,1961,166.8,4,1
179887,625,18000000,1978,114.3,3,0
179888,600,54700000,1959,138.7,3,0
179889,815,66800000,2005,138.3,2,1
179890,240,48500000,1926,93.0,2,2
179891,221,42000000,2021,47.0,1,0
179892,108,49000000,2019,58.2,1,0
179894,105,98000000,1949,158.4,2,0
179895,200,54900000,1980,75.3,2,0
179896,603,79900000,2023,126.7,3,1
179897,111,81500000,1973,160.4,3,1
179898,250,87700000,1994,242.2,3,2
179899,111,103000000,1982,172.5,3,1
179900,201,48000000,1996,108.3,1,0
179902,200,83500000,2014,109.2,2,0
179903,201,66900000,1995,104.5,3,0
179904,103,75000000,2020,96.3,2,0
179906,815,57650000,2019,153.9,3,1
179907,101,124990000,2023,134.7,2,0
179908,101,51990000,2023,46.3,1,0
179909,101,52490000,2023,47.4,1,0
179910,101,68990000,2023,71.0,2,0
179911,101,66990000,2023,74.7,2,0
179912,101,49990000,2023,47.8,1,0
179913,101,50490000,2023,47.1,1,0
179914,101,64400000,1930,69.8,2,0
179915,270,87900000,2023,116.1,2,1
179916,200,92700000,2018,106.4,2,0
179917,270,87900000,2023,116.1,2,1
179919,103,82200000,2021,108.0,2,0
179920,102,157000000,2022,157.0,3,0
179921,210,90900000,2023,132.8,3,0
179922,200,95500000,2021,108.5,2,0
179923,101,32500000,1931,39.0,1,0
179924,102,49900000,1943,66.7,2,0
179926,203,68000000,2006,95.5,2,0
179927,108,52000000,1961,97.0,3,0
179928,107,48000000,1984,51.9,1,0
179929,170,68000000,1985,109.0,3,0
179930,270,75000000,2008,117.6,2,0
179931,530,29700000,1976,128.9,1,0
179932,109,57000000,1968,96.8,3,0
179934,230,57600000,1959,158.6,4,0
179936,300,86000000,1953,155.1,4,2
179937,620,22500000,1988,77.1,2,0
179938,810,66300000,1973,160.4,3,2
179939,201,68500000,2022,82.8,2,0
179940,800,53000000,2022,88.3,3,0
179941,105,104000000,1938,158.5,4,0
179942,870,443997000,2023,829.9,2,2
179943,870,443997000,2023,829.9,2,2
179944,870,443997000,2023,829.9,3,2
179945,870,443997000,2023,829.9,2,2
179946,870,443997000,2023,829.9,3,2
179947,870,443997000,2023,829.9,3,2
179948,870,443997000,2023,829.9,3,2
179949,870,443997000,2023,829.9,2,2
179950,603,25600000,1979,58.1,1,0
179951,270,113500000,2008,243.9,2,1
179952,110,59900000,2013,78.6,2,0
179953,203,128500000,1999,171.1,3,2
179954,103,111900000,2018,112.2,2,0
179955,260,68000000,2006,135.4,2,1
179956,104,70500000,1967,116.9,2,0
179958,170,47500000,1952,70.9,2,0
179959,104,119000000,1969,166.7,4,1
179961,300,75000000,1964,209.6,4,2
179962,300,49900000,2023,72.2,2,0
179963,262,44000000,1978,153.4,3,0
179964,210,30800000,2019,98.2,2,0
179966,113,92000000,2004,150.7,3,0
179967,260,62000000,2022,86.9,2,1
179969,108,88000000,1952,162.1,1,0
179971,201,87000000,1998,123.4,3,0
179972,355,30000000,1958,214.6,3,2
179974,250,60000000,1926,362.5,4,2
179975,220,52700000,1968,76.3,1,0
179976,220,64950000,1974,135.5,3,0
179977,780,91000000,1942,432.7,12,2
179978,104,29177000,2020,120.2,2,0
179979,101,74000000,1931,81.4,2,0
179980,111,44500000,1974,77.1,2,0
179981,107,69000000,1990,90.5,2,0
179982,203,60500000,2004,78.8,1,0
179983,200,106500000,2015,124.1,2,0
179984,200,63000000,1956,85.1,1,0
179986,105,68000000,1964,108.0,3,0
179987,210,60600000,2014,76.4,2,0
179988,107,67600000,1983,83.0,2,0
179989,107,73900000,1984,99.0,2,0
179991,600,59990000,2022,88.4,2,0
179992,270,51900000,1999,65.8,1,0
179994,550,21500000,1931,78.2,2,0
179995,350,28000000,2002,88.0,2,0
179996,310,48600000,1960,114.9,3,2
179997,310,66000000,1980,188.6,4,2
179998,740,7800000,1927,43.7,1,0
180000,190,53500000,2023,92.2,3,0
180001,300,95000000,2021,174.9,4,1
180002,210,97000000,2004,134.4,3,0
180004,262,40000000,1969,92.4,2,0
180007,800,84600000,2022,197.0,4,1
180008,270,86000000,2017,129.6,2,0
180009,105,57900000,1945,75.9,1,0
180010,230,110000000,1982,309.6,6,2
180011,800,48900000,2020,91.2,2,0
180012,270,97000000,2004,157.2,3,0
180014,861,97900000,2010,261.6,4,2
180015,210,95000000,1959,223.3,5,0
180016,109,83000000,1976,186.0,4,1
180017,170,139500000,1979,205.0,3,1
180018,104,54500000,2023,68.5,1,0
180020,240,74500000,1964,200.3,3,2
180021,230,35500000,1982,65.3,1,0
180022,210,180000000,1981,320.4,5,2
180023,220,141000000,1963,236.9,5,0
180024,220,71000000,1908,122.6,6,1
180025,107,59000000,1978,70.5,2,0
180026,110,80900000,2022,89.8,2,0
180027,200,46814000,1988,62.9,1,0
180028,107,49800000,1983,52.2,1,0
180029,203,80000000,2013,114.3,3,0
180030,220,46000000,1965,67.1,1,0
180031,104,65000000,1995,86.0,1,0
180032,210,56500000,2004,67.2,1,0
180033,200,68000000,2019,89.1,2,0
180035,203,69900000,2007,103.0,2,0
180036,109,121000000,1975,258.1,7,2
180037,200,51000000,1960,53.4,1,0
180038,108,52500000,1964,80.0,2,0
180039,101,220000000,1934,305.8,5,2
180041,301,75600000,2003,177.8,3,2
180042,300,52000000,1976,144.1,3,0
180043,107,56000000,1959,64.6,2,0
180044,110,65500000,2006,92.6,2,0
180045,220,75700000,1947,177.8,3,0
180046,112,60500000,1988,96.2,2,0
180047,102,43600000,1930,56.2,1,0
180048,260,45500000,2019,74.3,2,0
180050,104,86900000,2022,109.2,2,0
180051,101,54000000,1998,78.0,2,0
180052,203,86800000,2007,140.6,3,0
180053,861,43500000,1993,60.1,3,2
180055,104,68650000,2023,86.7,2,0
180056,201,141000000,2001,205.2,3,2
180058,260,75900000,2005,156.0,4,1
180059,104,68000000,1960,103.8,3,0
180061,101,80000000,2019,102.4,1,0
180062,221,47000000,1992,60.3,1,0
180063,260,56000000,2006,113.3,3,0
180064,210,20000000,1972,223.5,5,2
180065,210,10000000,1972,223.5,5,2
180066,170,69000000,1960,120.6,2,0
180067,110,107000000,2008,146.7,3,1
180068,109,69500000,1978,148.4,4,0
180069,109,113000000,1979,221.2,3,1
180070,112,53000000,1990,99.1,2,0
180071,860,70000000,1943,161.9,4,2
180073,210,69200000,2021,89.6,2,2
180075,221,68000000,2002,102.9,3,0
180076,105,54200000,1991,66.7,1,0
180077,270,92000000,1969,149.9,3,2
180078,270,20000000,1985,91.0,2,0
180080,270,79900000,2005,108.1,2,0
180081,112,61900000,2023,70.2,2,0
180082,107,51000000,1985,51.8,1,0
180083,113,62800000,2016,92.1,2,0
180084,102,38500000,1932,49.7,1,0
180085,210,93900000,2023,125.4,3,0
180086,113,69000000,2016,121.5,4,0
180088,815,52500000,2022,95.8,3,0
180089,113,198000000,2004,291.8,1,0
180090,113,198000000,2004,291.8,1,0
180091,113,198000000,2004,291.8,1,0
180092,113,198000000,2004,291.8,1,0
180093,881,53000000,2012,115.0,3,2
180094,111,45500000,1973,59.8,1,0
180096,900,83000000,1978,188.9,5,2
180097,900,73100000,1965,178.5,4,2
180098,900,22000000,1942,69.5,2,0
180099,300,32500000,1955,72.5,2,0
180100,108,55000000,1964,95.1,3,0
180101,900,67000000,1958,112.7,2,0
180102,900,73000000,2023,118.3,2,0
180103,112,68900000,2023,78.8,2,0
180104,210,75800000,2019,96.3,3,0
180105,260,71000000,2020,116.6,3,1
180106,262,19350000,1978,124.1,4,0
180107,270,127700000,2016,200.9,4,1
180108,600,51500000,2008,83.3,2,0
180109,600,86500000,2007,149.7,3,1
180110,230,75000000,1973,172.7,4,2
180111,108,87000000,1956,128.2,3,2
180112,113,57000000,2004,80.7,2,0
180113,111,57000000,1974,110.4,3,0
180115,881,190000000,1970,376.2,4,2
180117,210,119000000,1973,201.8,5,1
180119,110,107500000,2021,155.0,4,0
180120,104,83900000,2022,104.6,3,0
180121,221,65900000,2003,105.5,2,0
180124,750,34000000,1965,105.1,4,2
180125,110,28228000,1967,121.8,4,0
180126,104,40000000,1962,50.9,1,0
180127,101,31750000,1939,88.2,2,0
180131,225,108000000,2006,151.7,4,1
180132,200,82000000,2016,114.0,1,0
180133,201,153000000,2022,143.8,4,0
180134,221,54300000,2006,79.9,2,0
180135,201,73500000,1999,116.5,3,0
180136,203,97000000,2007,174.7,3,0
180137,220,67900000,1993,138.6,4,0
180139,111,47000000,1974,77.1,2,0
180140,300,36900000,2009,62.4,1,0
180141,300,59000000,2017,102.7,3,0
180142,300,88000000,2009,147.5,3,1
180143,230,39500000,2005,86.4,1,1
180144,230,41000000,1983,85.0,2,0
180145,245,43600000,1959,131.7,4,0
180146,900,47500000,1968,149.2,3,0
180147,104,58000000,1957,96.5,2,0
180148,104,46000000,1942,58.8,1,0
180150,112,44900000,1987,59.8,1,0
180151,600,145700000,2008,262.8,5,2
180152,825,53500000,1910,202.2,5,2
180153,262,38600000,1978,67.1,2,0
180156,170,60900000,1986,110.0,2,0
180157,103,80000000,1960,170.6,4,0
180158,201,60900000,1994,74.8,2,0
180159,112,125000000,2023,131.2,2,0
180160,816,175000000,2008,271.8,5,2
180162,200,66900000,1969,106.6,3,0
180164,190,49500000,2020,84.4,2,1
180165,800,39500000,1950,97.1,2,0
180166,900,163125000,1980,526.3,2,0
180167,900,163125000,1976,526.3,2,0
180168,900,163125000,1978,526.3,2,0
180169,900,163125000,1977,526.3,1,0
180170,900,163125000,1978,526.3,2,0
180171,900,163125000,1975,526.3,2,0
180172,851,29000000,1930,93.3,3,2
180173,203,85000000,2016,140.2,2,0
180175,101,51600000,2023,46.3,1,0
180177,200,83000000,1960,155.6,4,0
180178,203,164000000,2014,202.9,4,1
180179,107,49200000,1978,64.7,1,0
180182,112,48000000,1989,65.0,1,0
180183,104,82000000,1943,153.0,4,2
180184,110,76500000,1983,156.5,4,0
180185,201,63500000,2020,72.6,2,0
180186,112,63500000,1990,224.1,3,1
180189,350,54300000,2022,108.7,1,0
180190,340,65000000,1986,252.8,4,2
180191,400,55000000,1958,288.0,6,2
180192,170,42000000,1958,53.9,1,0
180193,400,53900000,1982,140.2,4,2
180194,200,46200000,1979,62.2,1,0
180196,300,56900000,2023,83.2,2,0
180197,730,36000000,2005,81.9,2,0
180198,107,60500000,1989,81.6,1,0
180199,112,58100000,1985,93.4,2,0
180200,200,49200000,1978,78.1,2,0
180201,110,45000000,1987,70.6,2,0
180202,900,33500000,1975,91.6,2,0
180203,170,126000000,1981,158.3,4,1
180204,101,28000000,1931,150.7,5,0
180205,200,58500000,1966,102.0,3,0
180206,250,52500000,2000,133.5,3,1
180208,540,19000000,1976,64.3,2,0
180209,550,25000000,1948,67.9,3,1
180210,221,65000000,1997,94.3,2,0
180211,620,40260000,1948,179.9,3,1
180214,815,43400000,2023,67.7,2,0
180215,260,59300000,2008,152.0,3,0
180216,111,51000000,1972,77.0,2,0
180217,221,55900000,2005,105.9,2,0
180218,113,52000000,2004,96.7,3,0
180220,105,89500000,1938,180.8,2,0
180221,210,88500000,2018,129.4,3,0
180222,105,57000000,1940,77.3,1,0
180224,200,42500000,1963,157.4,3,0
180225,104,82200000,2021,116.8,3,0
180226,400,29000000,1987,55.0,1,0
180227,400,50000000,1966,161.1,4,0
180228,680,17500000,1959,262.8,6,2
180229,230,35000000,1946,117.2,3,0
180230,101,167000000,1916,199.9,2,1
180231,210,120000000,2023,146.1,3,0
180232,350,50500000,1981,186.5,3,2
180233,105,84000000,1953,131.5,4,0
180234,105,47300000,1937,57.2,1,0
180235,340,28000000,1969,76.3,2,0
180236,300,27500000,1955,60.6,1,0
180237,600,88000000,1987,227.6,4,2
180238,603,73000000,1986,153.6,4,1
180243,230,94000000,1984,227.9,4,2
180244,900,48000000,1954,241.9,5,2
180245,425,40000000,1913,220.4,6,2
180247,108,63900000,1963,93.5,3,0
180248,105,25000000,1959,107.5,2,0
180249,200,53900000,1989,69.9,1,0
180250,603,85800000,1967,202.1,4,2
180251,603,69800000,1952,145.7,3,0
180252,600,47000000,1968,95.9,3,0
180253,101,63900000,2023,76.1,1,0
180254,101,52990000,2023,48.3,1,0
180256,112,62000000,1993,89.2,3,0
180257,101,59990000,2023,60.5,1,0
180258,201,87100000,1997,139.6,3,0
180259,105,105000000,1945,114.6,3,0
180260,270,54000000,2018,66.8,1,0
180261,101,56000000,2008,73.1,1,0
180262,221,120750000,2001,175.8,4,1
180263,210,57900000,2023,56.1,1,0
180265,105,75000000,1954,123.3,3,0
180267,107,77000000,1957,104.6,3,0
180268,103,130000000,1961,201.2,6,1
180269,112,52000000,1996,85.8,2,0
180270,310,32000000,1981,67.4,1,0
180271,735,44500000,1960,201.5,5,2
180272,735,41000000,1916,206.6,3,2
180274,600,37700000,1974,82.9,2,0
180275,603,57500000,1998,127.1,3,0
180276,603,78500000,1992,161.9,4,1
180277,603,86900000,2023,135.0,2,1
180278,230,55000000,1953,126.8,2,0
180279,201,78500000,2022,101.1,2,0
180280,220,55400000,1959,86.3,2,0
180281,111,51000000,1975,90.2,3,0
180282,110,44500000,1966,59.6,1,0
180283,600,48500000,1939,101.6,2,0
180284,200,62000000,2020,69.2,2,0
180285,870,51480000,2023,93.6,2,2
180287,270,66000000,2004,101.7,2,0
180288,221,57000000,1999,79.8,2,0
180289,221,60400000,2020,91.0,2,0
180290,104,52000000,1958,74.0,2,0
180291,270,63000000,1985,113.3,2,0
180292,870,58905000,2023,107.1,2,2
180293,116,48000000,2003,90.8,2,0
180294,116,63000000,1991,122.9,3,1
180295,221,66000000,2001,105.7,2,0
180296,110,66500000,2004,117.1,3,0
180297,101,53500000,1937,76.0,1,0
180298,110,66000000,1987,133.9,2,0
180299,112,43884000,2021,55.4,2,0
180300,220,45000000,1971,67.3,1,0
180301,111,110000000,1978,279.0,8,2
180302,170,58000000,1949,61.1,2,0
180304,740,36500000,1968,178.4,3,2
180305,730,56000000,1991,182.1,4,2
180306,260,24450000,2023,77.4,2,0
180307,300,35900000,2023,50.8,1,0
180308,300,23305000,2022,47.8,1,0
180309,740,43800000,1965,140.6,3,2
180311,105,94500000,2014,133.9,2,0
180313,221,115500000,2003,179.2,3,1
180314,800,72500000,2006,144.9,3,1
180315,221,105000000,1988,191.1,3,2
180318,201,51500000,1994,58.9,1,0
180319,113,149500000,2023,197.1,4,0
180320,108,63000000,1974,101.4,3,0
180321,109,50000000,1968,72.3,1,0
180322,410,42500000,1952,138.3,4,2
180323,103,89000000,2021,113.5,3,0
180327,111,54000000,1978,85.1,2,0
180328,201,64000000,2003,92.5,2,0
180329,170,76400000,1964,102.9,3,0
180331,850,55500000,2005,138.5,3,1
180332,104,75500000,2023,88.6,2,0
180333,810,66000000,2023,185.6,3,1
180335,356,20800000,1968,124.1,4,2
180336,370,21550000,1989,102.5,3,1
180337,900,13000000,1922,90.7,3,2
180338,230,88900000,1999,174.1,4,2
180339,110,123500000,1983,220.2,4,1
180340,900,20000000,1905,45.1,1,0
180341,110,73300000,1991,117.8,3,0
180342,270,79900000,1966,116.1,3,2
180343,170,77500000,1971,131.8,3,0
180344,720,21500000,1945,255.9,2,2
180346,300,86000000,1959,225.4,6,2
180347,603,59900000,1982,115.3,3,1
180349,300,68550000,2001,97.7,2,0
180350,300,42900000,2023,61.8,1,0
180351,300,64500000,2023,96.8,3,0
180352,300,38000000,1934,110.6,5,0
180353,230,69000000,1971,172.8,4,0
180354,260,50000000,2019,95.0,3,0
180355,600,55000000,1946,105.8,2,0
180356,260,53500000,2023,83.3,3,0
180357,620,21500000,1920,113.2,3,2
180358,201,70000000,2019,82.5,2,0
180359,603,52000000,2003,87.8,2,0
180360,200,67750000,2000,87.1,2,0
180361,112,60200000,1994,81.1,2,0
180363,190,52200000,2023,90.0,2,0
180364,190,52200000,2023,90.0,2,0
180365,220,52900000,1968,87.0,2,0
180366,600,63000000,1975,117.2,4,1
180367,600,88200000,1973,131.7,3,2
180368,600,99500000,1974,178.2,4,2
180369,201,62250000,2018,70.6,1,0
180371,201,88900000,2022,103.3,2,0
180372,221,57500000,2006,93.7,1,0
180373,603,76900000,2023,118.2,3,1
180374,603,66000000,1997,113.1,3,1
180375,113,79900000,2023,110.2,4,0
180376,450,29900000,1975,95.8,3,0
180377,625,15000000,1931,76.8,2,2
180378,112,62500000,1994,94.3,2,0
180379,104,67500000,1960,108.7,3,0
180380,210,65000000,2019,72.0,1,0
180383,640,20500000,1967,44.1,1,0
180384,221,130000000,1984,199.9,3,2
180385,610,37350000,1962,226.9,4,2
180391,105,55100000,1955,84.4,2,0
180395,111,42900000,1973,63.1,1,0
180396,104,61800000,1962,89.4,2,0
180397,640,33050000,1936,153.4,3,2
180399,101,60000000,1927,132.6,3,1
180401,104,67900000,2023,75.6,1,0
180402,270,68500000,2003,101.0,3,0
180403,110,66500000,1989,95.6,2,0
180404,603,21100000,1982,50.0,1,0
180405,810,58900000,2015,85.8,2,1
180406,110,74900000,1967,148.0,3,0
180407,107,105000000,2016,120.8,3,0
180409,603,50500000,2001,92.7,2,0
180410,810,34000000,1940,57.2,1,2
180411,810,70000000,2002,121.8,2,1
180412,105,48500000,1958,51.2,1,0
180413,600,30000000,1906,52.8,1,0
180414,105,61500000,1951,83.2,1,0
180415,112,56000000,1997,86.3,2,0
180416,800,66000000,1959,183.5,3,2
180417,101,140000000,1922,334.5,4,2
180418,710,20000000,1965,105.0,4,0
180419,107,67000000,1981,117.9,2,0
180420,110,62500000,1968,94.8,3,0
180421,270,67700000,1995,94.2,3,0
180422,210,125000000,1974,201.9,4,1
180423,200,74000000,1951,187.1,3,1
180425,109,55000000,1972,81.5,3,0
180426,107,69900000,1955,84.5,2,0
180428,101,56400000,1988,67.0,1,0
180433,310,36000000,1947,140.6,1,0
180434,550,38500000,1978,112.2,2,1
180435,101,63500000,1959,94.1,2,0
180436,603,32500000,1992,69.5,1,0
180438,101,75000000,1986,93.8,4,0
180439,270,60000000,2018,69.8,2,0
180440,220,81700000,1984,158.1,3,2
180441,220,67900000,1976,134.6,5,0
180442,210,72000000,2021,90.8,2,0
180443,201,70000000,1996,72.3,2,0
180444,105,74000000,1957,111.3,2,0
180445,200,53000000,1972,88.0,2,0
180446,112,55000000,1995,86.1,3,0
180447,270,91900000,2023,118.5,2,1
180448,104,70000000,1961,125.5,4,0
180449,270,84900000,2023,106.7,2,1
180450,109,107200000,1981,210.7,6,1
180451,112,52500000,1992,113.8,2,0
180453,104,82900000,2023,99.9,2,0
180455,105,54000000,1943,74.6,3,0
180456,225,90000000,2004,116.8,3,0
180457,107,72000000,1957,108.3,3,0
180458,190,54900000,2022,106.2,4,0
180459,300,61000000,2023,97.7,3,0
180460,300,49900000,2023,74.0,2,0
180461,810,112500000,2021,219.4,5,2
180462,230,65000000,1959,147.9,3,0
180463,815,25750000,1977,58.3,1,0
180464,800,48500000,2022,80.1,2,0
180465,101,44500000,1928,52.0,1,0
180469,105,62200000,1960,78.2,3,0
180470,300,51900000,2023,71.8,2,0
180471,103,55000000,1960,84.2,2,0
180472,108,76500000,1961,111.9,3,1
180473,104,54500000,1959,118.3,3,0
180474,600,30900000,1975,46.0,1,0
180475,600,70500000,2004,121.4,2,1
180476,710,198498000,2023,412.0,3,1
180477,603,44000000,1969,109.0,3,0
180478,112,93000000,2002,159.7,4,0
180479,110,71000000,2004,117.1,3,0
180480,110,64500000,2007,99.5,2,0
180484,620,20500000,1988,61.5,1,0
180485,415,47900000,1966,151.3,3,0
180487,112,54800000,2002,121.5,3,0
180488,105,122000000,1961,163.8,3,0
180489,101,49900000,1942,47.2,1,0
180490,300,82750000,1998,138.5,2,0
180492,105,87800000,1946,120.2,2,0
180495,820,44400000,2023,142.6,3,1
180498,800,164700000,2023,236.9,3,0
180501,730,27400000,2005,60.8,1,0
180503,900,55000000,1925,170.6,1,0
180504,900,55000000,1925,170.6,1,0
180505,900,55000000,1925,170.6,1,0
180506,101,41600000,1916,53.6,2,0
180507,262,46900000,1978,124.6,4,0
180508,845,66500000,2007,148.8,2,1
180509,190,52200000,2023,90.0,2,0
180510,260,60900000,2022,99.7,4,0
180511,230,41500000,1972,122.2,2,0
180512,112,71900000,1988,112.9,3,0
180513,190,49900000,2023,81.0,3,0
180514,230,32500000,1984,60.5,1,0
180515,105,40000000,1942,59.1,1,0
180516,101,75700000,1928,85.7,2,0
180517,210,99500000,1963,149.5,3,2
180518,600,32900000,1973,51.9,1,0
180519,600,60000000,2017,96.3,2,0
180520,201,55900000,2022,52.0,1,0
180521,640,31250000,1976,75.9,2,0
180522,108,67300000,1964,129.8,3,0
180523,270,73900000,2017,110.2,3,0
180524,220,74000000,1965,117.8,3,0
180525,104,45000000,1957,58.4,1,0
180527,220,35000000,1967,128.2,3,0
180528,110,66000000,2006,104.2,3,0
180529,113,65000000,2003,109.7,2,0
180530,101,75000000,1941,122.9,3,0
180531,270,63000000,1973,122.0,3,1
180532,400,37500000,1985,100.4,2,0
180533,250,60500000,2023,105.9,2,1
180536,270,65900000,1998,113.8,2,0
180537,270,54500000,2021,69.7,1,0
180538,101,58000000,2014,66.3,1,0
180539,260,28500000,1976,54.1,1,0
180541,200,79900000,1993,114.2,2,0
180545,111,81000000,1976,58.2,1,0
180546,203,7000000,2007,100.8,2,0
180547,105,48700000,1938,52.2,1,0
180548,625,25000000,1964,142.3,4,1
180552,102,101900000,2020,107.7,2,0
180553,200,85000000,2011,102.2,2,0
180554,210,67000000,2014,229.2,3,1
180555,101,62100000,2014,67.5,1,0
180556,200,52500000,1979,97.4,3,0
180557,800,39200000,2018,62.4,1,0
180558,245,68800000,2006,197.5,4,2
180559,109,39500000,1976,47.0,1,0
180560,170,245000000,1978,269.4,7,2
180561,210,96000000,2021,134.1,3,0
180562,108,58500000,1965,79.5,2,0
180563,101,165000000,2017,164.9,1,0
180565,108,137000000,1969,235.7,4,1
180567,112,85000000,1990,168.0,3,2
180568,108,96700000,1965,148.2,3,0
180571,111,119900000,1981,240.0,5,2
180572,200,58000000,1982,79.2,2,0
180573,104,128000000,1967,286.7,4,1
180574,740,19000000,1930,172.9,3,0
